,symbol,shares,price,value,date
0,VIPSX,129.23,13.32,1721.3436,2017-09-05
1,VTRIX,342.85,37.46,12843.161,2017-09-05
2,VGSLX,227.01,119.21,27061.8621,2017-09-05
3,VTSAX,1242.25,61.47,76361.1075,2017-09-05
4,MACSX,537.05,17.19,9231.8895,2017-09-05
5,DTSVX,620.42,22.91,14213.8222,2017-09-05
6,VCV,1679.0,13.16,22095.64,2017-09-05
7,HYG,111.0,88.12,9781.32,2017-09-05
8,NFJ,394.0,13.18,5192.92,2017-09-05
9,USO,121.0,9.92,1200.32,2017-09-05
