symbol,shares
VIPSX,129.23
VTRIX,342.85
VGSLX,227.01
VTSAX,1242.25
MACSX,537.05
DTSVX,620.42
VCV,1679.00
HYG,111.00
NFJ,394.00
USO,121.00
